Date,Name,Relation,Entry,Entry_Sentiment
1910-10-25,None,None,None,None
1910-10-30,None,None,None,None
1910-10-31,#Troyon_Constant,,"Paris – Oct. 31. Westminster Hotel. We made Plymouth at 7 o'clock this morning – I got up and looked out at the interesting coast – reached Cherbourg at 1 p.m. and were off at 3. We felt some little trepidation at committing ourselves to a French railway – there has been such a history of accidents in France! But we knew that this line had been thoroughly repaired – as was shown by the piles of the old sleepers all along the road – in the most astounding state of decay – utter rottenness – they gave damning evidence of neglect. I had never seen the Brittany country before. How charming those wide reaching fields were, in the late afternoon light – so softly green – and the characteristic, mostly pollarded trees in their tints of bronze and olive green and russet pink, made a picture, or rather a succession of them that looked as if they might have been painted by Troyon or Corot. It was a blissful afternoon – and we so enjoyed it. Arrived in Paris at 10 – and found Mr. Rathbone waiting for us. They are at the Bedford.",12.0
1910-10-31,#Corot_Jean_Baptiste_Camille,,"Paris – Oct. 31. Westminster Hotel. We made Plymouth at 7 o'clock this morning – I got up and looked out at the interesting coast – reached Cherbourg at 1 p.m. and were off at 3. We felt some little trepidation at committing ourselves to a French railway – there has been such a history of accidents in France! But we knew that this line had been thoroughly repaired – as was shown by the piles of the old sleepers all along the road – in the most astounding state of decay – utter rottenness – they gave damning evidence of neglect. I had never seen the Brittany country before. How charming those wide reaching fields were, in the late afternoon light – so softly green – and the characteristic, mostly pollarded trees in their tints of bronze and olive green and russet pink, made a picture, or rather a succession of them that looked as if they might have been painted by Troyon or Corot. It was a blissful afternoon – and we so enjoyed it. Arrived in Paris at 10 – and found Mr. Rathbone waiting for us. They are at the Bedford.",12.0
1910-10-31,#Rathbone_William_Gair,,"Paris – Oct. 31. Westminster Hotel. We made Plymouth at 7 o'clock this morning – I got up and looked out at the interesting coast – reached Cherbourg at 1 p.m. and were off at 3. We felt some little trepidation at committing ourselves to a French railway – there has been such a history of accidents in France! But we knew that this line had been thoroughly repaired – as was shown by the piles of the old sleepers all along the road – in the most astounding state of decay – utter rottenness – they gave damning evidence of neglect. I had never seen the Brittany country before. How charming those wide reaching fields were, in the late afternoon light – so softly green – and the characteristic, mostly pollarded trees in their tints of bronze and olive green and russet pink, made a picture, or rather a succession of them that looked as if they might have been painted by Troyon or Corot. It was a blissful afternoon – and we so enjoyed it. Arrived in Paris at 10 – and found Mr. Rathbone waiting for us. They are at the Bedford.",12.0
1910-11-01,#Rathbone_William_Gair,,"Tuesday. Nov. 1st. It has poured with rain all day – have not been out of the house. It is All Saints Day, and every magasin and museum is closed. Mr. and Mrs. Rathbone and Elèna came to lunch, and are to turn up at the Gare de Lyon at 10. Mr. and Mrs. John E. Parsons are in this hotel, and we went to their rooms to have tea with them. We quite enjoyed our little dinner up in our sitting room. Hotels are crowded here – the manager told us there were more than 200 people in Paris waiting for a chance to cross the Mediterranean.",4.0
1910-11-01,#Rathbone_Blanche,,"Tuesday. Nov. 1st. It has poured with rain all day – have not been out of the house. It is All Saints Day, and every magasin and museum is closed. Mr. and Mrs. Rathbone and Elèna came to lunch, and are to turn up at the Gare de Lyon at 10. Mr. and Mrs. John E. Parsons are in this hotel, and we went to their rooms to have tea with them. We quite enjoyed our little dinner up in our sitting room. Hotels are crowded here – the manager told us there were more than 200 people in Paris waiting for a chance to cross the Mediterranean.",4.0
1910-11-01,#Rathbone_Elena,,"Tuesday. Nov. 1st. It has poured with rain all day – have not been out of the house. It is All Saints Day, and every magasin and museum is closed. Mr. and Mrs. Rathbone and Elèna came to lunch, and are to turn up at the Gare de Lyon at 10. Mr. and Mrs. John E. Parsons are in this hotel, and we went to their rooms to have tea with them. We quite enjoyed our little dinner up in our sitting room. Hotels are crowded here – the manager told us there were more than 200 people in Paris waiting for a chance to cross the Mediterranean.",4.0
1910-11-01,#Parsons_John,,"Tuesday. Nov. 1st. It has poured with rain all day – have not been out of the house. It is All Saints Day, and every magasin and museum is closed. Mr. and Mrs. Rathbone and Elèna came to lunch, and are to turn up at the Gare de Lyon at 10. Mr. and Mrs. John E. Parsons are in this hotel, and we went to their rooms to have tea with them. We quite enjoyed our little dinner up in our sitting room. Hotels are crowded here – the manager told us there were more than 200 people in Paris waiting for a chance to cross the Mediterranean.",4.0
1910-11-01,#Parsons_Florence_Van_Corltandt,,"Tuesday. Nov. 1st. It has poured with rain all day – have not been out of the house. It is All Saints Day, and every magasin and museum is closed. Mr. and Mrs. Rathbone and Elèna came to lunch, and are to turn up at the Gare de Lyon at 10. Mr. and Mrs. John E. Parsons are in this hotel, and we went to their rooms to have tea with them. We quite enjoyed our little dinner up in our sitting room. Hotels are crowded here – the manager told us there were more than 200 people in Paris waiting for a chance to cross the Mediterranean.",4.0
1910-11-02,None,None,None,None
1910-11-04,None,None,None,None
1910-11-06,None,None,None,None
1910-11-07,None,None,None,None
1910-11-14,#Draper_Mr,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Gorst_Group,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Trefusis_Walter,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Carter_Bonham_Edgar,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Rathbone_Elena,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Lovatt_Mr,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Lovatt_Master,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Lovatt_Mr,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
